,Linear,Dropout,Conv1D,LayerNorm,RMSNorm,ImageGPTLayerNorm,GELUActivation,ImageGPTAttention,QuickGELUActivation,ImageGPTMLP
0,13,73,96,5,50,49,2,24,24,24
1,73,5,0,25,0,0,12,0,0,0
2,72,25,0,25,0,0,12,0,0,0
3,120,25,0,0,0,0,0,0,0,0
4,0,24,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0
